Ca,Cs,equilibrium
12.666666666666666,66.66666666666667,Implement / Accept
12.666666666666666,67.67676767676768,Implement / Accept
12.666666666666666,68.68686868686869,Implement / Accept
12.666666666666666,69.6969696969697,Implement / Accept
12.666666666666666,70.70707070707071,Implement / Accept
12.666666666666666,71.71717171717172,Implement / Accept
12.666666666666666,72.72727272727273,Implement / Accept
12.666666666666666,73.73737373737374,Implement / Accept
12.666666666666666,74.74747474747475,Implement / Accept
12.666666666666666,75.75757575757576,Implement / Accept
12.666666666666666,76.76767676767678,Implement / Accept
12.666666666666666,77.77777777777779,Implement / Accept
12.666666666666666,78.7878787878788,Implement / Accept
12.666666666666666,79.7979797979798,Implement / Accept
12.666666666666666,80.80808080808082,Implement / Accept
12.666666666666666,81.81818181818183,Implement / Accept
12.666666666666666,82.82828282828284,Implement / Accept
12.666666666666666,83.83838383838385,Implement / Accept
12.666666666666666,84.84848484848486,Implement / Accept
12.666666666666666,85.85858585858587,Implement / Accept
12.666666666666666,86.86868686868688,Implement / Accept
12.666666666666666,87.87878787878789,Implement / Accept
12.666666666666666,88.8888888888889,Implement / Accept
12.666666666666666,89.89898989898991,Implement / Accept
12.666666666666666,90.90909090909092,Implement / Accept
12.666666666666666,91.91919191919193,Implement / Accept
12.666666666666666,92.92929292929294,Implement / Accept
12.666666666666666,93.93939393939395,Implement / Accept
12.666666666666666,94.94949494949496,Implement / Accept
12.666666666666666,95.95959595959597,Implement / Accept
12.666666666666666,96.96969696969697,Implement / Accept
12.666666666666666,97.97979797979798,Implement / Accept
12.666666666666666,98.98989898989899,Implement / Accept
12.666666666666666,100.0,Implement / Accept
12.888888888888888,0.0,Implement / Accept
12.888888888888888,1.0101010101010102,Implement / Accept
12.888888888888888,2.0202020202020203,Implement / Accept
12.888888888888888,3.0303030303030303,Implement / Accept
12.888888888888888,4.040404040404041,Implement / Accept
12.888888888888888,5.050505050505051,Implement / Accept
12.888888888888888,6.0606060606060606,Implement / Accept
12.888888888888888,7.070707070707071,Implement / Accept
12.888888888888888,8.080808080808081,Implement / Accept
12.888888888888888,9.090909090909092,Implement / Accept
12.888888888888888,10.101010101010102,Implement / Accept
12.888888888888888,11.111111111111112,Implement / Accept
12.888888888888888,12.121212121212121,Implement / Accept
12.888888888888888,13.131313131313131,Implement / Accept
12.888888888888888,14.141414141414142,Implement / Accept
12.888888888888888,15.151515151515152,Implement / Accept
12.888888888888888,16.161616161616163,Implement / Accept
12.888888888888888,17.171717171717173,Implement / Accept
12.888888888888888,18.181818181818183,Implement / Accept
12.888888888888888,19.191919191919194,Implement / Accept
12.888888888888888,20.202020202020204,Implement / Accept
12.888888888888888,21.212121212121215,Implement / Accept
12.888888888888888,22.222222222222225,Implement / Accept
12.888888888888888,23.232323232323235,Implement / Accept
12.888888888888888,24.242424242424242,Implement / Accept
12.888888888888888,25.252525252525253,Implement / Accept
12.888888888888888,26.262626262626263,Implement / Accept
12.888888888888888,27.272727272727273,Implement / Accept
12.888888888888888,28.282828282828284,Implement / Accept
12.888888888888888,29.292929292929294,Implement / Accept
12.888888888888888,30.303030303030305,Implement / Accept
12.888888888888888,31.313131313131315,Implement / Accept
12.888888888888888,32.323232323232325,Implement / Accept
12.888888888888888,33.333333333333336,Implement / Accept
12.888888888888888,34.343434343434346,Implement / Accept
12.888888888888888,35.35353535353536,Implement / Accept
12.888888888888888,36.36363636363637,Implement / Accept
12.888888888888888,37.37373737373738,Implement / Accept
12.888888888888888,38.38383838383839,Implement / Accept
12.888888888888888,39.3939393939394,Implement / Accept
12.888888888888888,40.40404040404041,Implement / Accept
12.888888888888888,41.41414141414142,Implement / Accept
12.888888888888888,42.42424242424243,Implement / Accept
12.888888888888888,43.43434343434344,Implement / Accept
12.888888888888888,44.44444444444445,Implement / Accept
12.888888888888888,45.45454545454546,Implement / Accept
12.888888888888888,46.46464646464647,Implement / Accept
12.888888888888888,47.47474747474748,Implement / Accept
12.888888888888888,48.484848484848484,Implement / Accept
12.888888888888888,49.494949494949495,Implement / Accept
12.888888888888888,50.505050505050505,Implement / Accept
12.888888888888888,51.515151515151516,Implement / Accept
12.888888888888888,52.525252525252526,Implement / Accept
12.888888888888888,53.535353535353536,Implement / Accept
12.888888888888888,54.54545454545455,Implement / Accept
12.888888888888888,55.55555555555556,Implement / Accept
12.888888888888888,56.56565656565657,Implement / Accept
12.888888888888888,57.57575757575758,Implement / Accept
12.888888888888888,58.58585858585859,Implement / Accept
12.888888888888888,59.5959595959596,Implement / Accept
12.888888888888888,60.60606060606061,Implement / Accept
12.888888888888888,61.61616161616162,Implement / Accept
12.888888888888888,62.62626262626263,Implement / Accept
12.888888888888888,63.63636363636364,Implement / Accept
12.888888888888888,64.64646464646465,Implement / Accept
12.888888888888888,65.65656565656566,Implement / Accept
12.888888888888888,66.66666666666667,Implement / Accept
12.888888888888888,67.67676767676768,Implement / Accept
12.888888888888888,68.68686868686869,Implement / Accept
12.888888888888888,69.6969696969697,Implement / Accept
12.888888888888888,70.70707070707071,Implement / Accept
12.888888888888888,71.71717171717172,Implement / Accept
12.888888888888888,72.72727272727273,Implement / Accept
12.888888888888888,73.73737373737374,Implement / Accept
12.888888888888888,74.74747474747475,Implement / Accept
12.888888888888888,75.75757575757576,Implement / Accept
12.888888888888888,76.76767676767678,Implement / Accept
12.888888888888888,77.77777777777779,Implement / Accept
12.888888888888888,78.7878787878788,Implement / Accept
12.888888888888888,79.7979797979798,Implement / Accept
12.888888888888888,80.80808080808082,Implement / Accept
12.888888888888888,81.81818181818183,Implement / Accept
12.888888888888888,82.82828282828284,Implement / Accept
12.888888888888888,83.83838383838385,Implement / Accept
12.888888888888888,84.84848484848486,Implement / Accept
12.888888888888888,85.85858585858587,Implement / Accept
12.888888888888888,86.86868686868688,Implement / Accept
12.888888888888888,87.87878787878789,Implement / Accept
12.888888888888888,88.8888888888889,Implement / Accept
12.888888888888888,89.89898989898991,Implement / Accept
12.888888888888888,90.90909090909092,Implement / Accept
12.888888888888888,91.91919191919193,Implement / Accept
12.888888888888888,92.92929292929294,Implement / Accept
12.888888888888888,93.93939393939395,Implement / Accept
12.888888888888888,94.94949494949496,Implement / Accept
12.888888888888888,95.95959595959597,Implement / Accept
12.888888888888888,96.96969696969697,Implement / Accept
12.888888888888888,97.97979797979798,Implement / Accept
12.888888888888888,98.98989898989899,Implement / Accept
12.888888888888888,100.0,Implement / Accept
13.11111111111111,0.0,Implement / Accept
13.11111111111111,1.0101010101010102,Implement / Accept
13.11111111111111,2.0202020202020203,Implement / Accept
13.11111111111111,3.0303030303030303,Implement / Accept
13.11111111111111,4.040404040404041,Implement / Accept
13.11111111111111,5.050505050505051,Implement / Accept
13.11111111111111,6.0606060606060606,Implement / Accept
13.11111111111111,7.070707070707071,Implement / Accept
13.11111111111111,8.080808080808081,Implement / Accept
13.11111111111111,9.090909090909092,Implement / Accept
13.11111111111111,10.101010101010102,Implement / Accept
13.11111111111111,11.111111111111112,Implement / Accept
13.11111111111111,12.121212121212121,Implement / Accept
13.11111111111111,13.131313131313131,Implement / Accept
13.11111111111111,14.141414141414142,Implement / Accept
13.11111111111111,15.151515151515152,Implement / Accept
13.11111111111111,16.161616161616163,Implement / Accept
13.11111111111111,17.171717171717173,Implement / Accept
13.11111111111111,18.181818181818183,Implement / Accept
13.11111111111111,19.191919191919194,Implement / Accept
13.11111111111111,20.202020202020204,Implement / Accept
13.11111111111111,21.212121212121215,Implement / Accept
13.11111111111111,22.222222222222225,Implement / Accept
13.11111111111111,23.232323232323235,Implement / Accept
13.11111111111111,24.242424242424242,Implement / Accept
13.11111111111111,25.252525252525253,Implement / Accept
13.11111111111111,26.262626262626263,Implement / Accept
13.11111111111111,27.272727272727273,Implement / Accept
13.11111111111111,28.282828282828284,Implement / Accept
13.11111111111111,29.292929292929294,Implement / Accept
13.11111111111111,30.303030303030305,Implement / Accept
13.11111111111111,31.313131313131315,Implement / Accept
13.11111111111111,32.323232323232325,Implement / Accept
13.11111111111111,33.333333333333336,Implement / Accept
13.11111111111111,34.343434343434346,Implement / Accept
13.11111111111111,35.35353535353536,Implement / Accept
13.11111111111111,36.36363636363637,Implement / Accept
13.11111111111111,37.37373737373738,Implement / Accept
13.11111111111111,38.38383838383839,Implement / Accept
13.11111111111111,39.3939393939394,Implement / Accept
13.11111111111111,40.40404040404041,Implement / Accept
13.11111111111111,41.41414141414142,Implement / Accept
13.11111111111111,42.42424242424243,Implement / Accept
13.11111111111111,43.43434343434344,Implement / Accept
13.11111111111111,44.44444444444445,Implement / Accept
13.11111111111111,45.45454545454546,Implement / Accept
13.11111111111111,46.46464646464647,Implement / Accept
13.11111111111111,47.47474747474748,Implement / Accept
13.11111111111111,48.484848484848484,Implement / Accept
13.11111111111111,49.494949494949495,Implement / Accept
13.11111111111111,50.505050505050505,Implement / Accept
13.11111111111111,51.515151515151516,Implement / Accept
13.11111111111111,52.525252525252526,Implement / Accept
13.11111111111111,53.535353535353536,Implement / Accept
13.11111111111111,54.54545454545455,Implement / Accept
13.11111111111111,55.55555555555556,Implement / Accept
13.11111111111111,56.56565656565657,Implement / Accept
13.11111111111111,57.57575757575758,Implement / Accept
13.11111111111111,58.58585858585859,Implement / Accept
13.11111111111111,59.5959595959596,Implement / Accept
13.11111111111111,60.60606060606061,Implement / Accept
13.11111111111111,61.61616161616162,Implement / Accept
13.11111111111111,62.62626262626263,Implement / Accept
13.11111111111111,63.63636363636364,Implement / Accept
13.11111111111111,64.64646464646465,Implement / Accept
13.11111111111111,65.65656565656566,Implement / Accept
13.11111111111111,66.66666666666667,Implement / Accept
13.11111111111111,67.67676767676768,Implement / Accept
13.11111111111111,68.68686868686869,Implement / Accept
13.11111111111111,69.6969696969697,Implement / Accept
13.11111111111111,70.70707070707071,Implement / Accept
13.11111111111111,71.71717171717172,Implement / Accept
13.11111111111111,72.72727272727273,Implement / Accept
13.11111111111111,73.73737373737374,Implement / Accept
13.11111111111111,74.74747474747475,Implement / Accept
13.11111111111111,75.75757575757576,Implement / Accept
13.11111111111111,76.76767676767678,Implement / Accept
13.11111111111111,77.77777777777779,Implement / Accept
13.11111111111111,78.7878787878788,Implement / Accept
13.11111111111111,79.7979797979798,Implement / Accept
13.11111111111111,80.80808080808082,Implement / Accept
13.11111111111111,81.81818181818183,Implement / Accept
13.11111111111111,82.82828282828284,Implement / Accept
13.11111111111111,83.83838383838385,Implement / Accept
13.11111111111111,84.84848484848486,Implement / Accept
13.11111111111111,85.85858585858587,Implement / Accept
13.11111111111111,86.86868686868688,Implement / Accept
13.11111111111111,87.87878787878789,Implement / Accept
13.11111111111111,88.8888888888889,Implement / Accept
13.11111111111111,89.89898989898991,Implement / Accept
13.11111111111111,90.90909090909092,Implement / Accept
13.11111111111111,91.91919191919193,Implement / Accept
13.11111111111111,92.92929292929294,Implement / Accept
13.11111111111111,93.93939393939395,Implement / Accept
13.11111111111111,94.94949494949496,Implement / Accept
13.11111111111111,95.95959595959597,Implement / Accept
